Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
1-1A,Rose,Sterling silver rose.  Made by Halia,Halia,Bead,"Nature,Sterling Silver",TRUE,Title,Rose,,,,,1-1A,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-1A.jpg
1-1B,Flower Bouquet,Sterling silver flower bouquet.  Made by Halia,Halia,Bead,"Nature,Sterling Silver",TRUE,Title,Flower Bouquet,,,,,1-1B,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-1B.jpg
1-1C,Orchid,Sterling silver orchid.  Made by Halia,Halia,Bead,"Nature,Sterling Silver",TRUE,Title,Orchid,,,,,1-1C,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-1C.jpg
1-1D,Sunflower,Sterling silver sunflower.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Sunflower,,,,,1-1D,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-1D.jpg
1-1E,Daisy,Sterling silver daisy.  Made by Halia,Halia,Bead,"Nature,Sterling Silver",TRUE,Title,Daisy,,,,,1-1E,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-1E.jpg
1-1F,Edelweiss,Sterling silver edelweiss.  Made by Halia,Halia,Bead,"Nature,Sterling Silver",TRUE,Title,Edelweiss,,,,,1-1F,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-1F.jpg
1-1G,Orchids,Sterling silver orchids.  Made by Novo,Novo,Bead,"Nature,Sterling Silver",TRUE,Title,Orchids,,,,,1-1G,2,shopify,1,deny,manual,21.6,51,TRUE,TRUE,fat asshole1-1G.jpg
1-1H,Flower  ,Sterling silver flower  .  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Flower  ,,,,,1-1H,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-1H.jpg
1-1I,Tulip,Sterling silver tulip.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver",TRUE,Title,Tulip,,,,,1-1I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-1I.jpg
1-1J,Spruce Tree,Sterling silver spruce tree.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Spruce Tree,,,,,1-1J,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-1J.jpg
1-2A,Sun Burst,Sterling silver sun burst.  Made by Halia,Halia,Bead,"Nature,Sterling Silver",TRUE,Title,Sun Burst,,,,,1-2A,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-2A.jpg
1-2B,Umbrella,Sterling silver umbrella.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Umbrella,,,,,1-2B,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-2B.jpg
1-2C,Rainbow,Sterling silver rainbow.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Rainbow,,,,,1-2C,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-2C.jpg
1-2D,Rose,Sterling silver rose.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Rose,,,,,1-2D,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-2D.jpg
1-2E,Daisies,Sterling silver daisies.  Made by Halia,Halia,Bead,"Nature,Sterling Silver",TRUE,Title,Daisies,,,,,1-2E,2,shopify,6,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-2E.jpg
1-2H,Small Flowers,Sterling silver small flowers.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Small Flowers,,,,,1-2H,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-2H.jpg
1-2I,Lotus Flower Band,Sterling silver lotus flower band.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Lotus Flower Band,,,,,1-2I,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-2I.jpg
1-2J,Daisies,Sterling silver daisies.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver",TRUE,Title,Daisies,,,,,1-2J,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-2J.jpg
1-3A,Flowers,Sterling silver flowers.  Made by Moress,Moress,Bead,"Nature,Sterling Silver",TRUE,Title,Flowers,,,,,1-3A,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-3A.jpg
1-3B,Flower And Leaf,Sterling silver flower and leaf.  Made by Novo,Novo,Bead,"Nature,Sterling Silver",TRUE,Title,Flower And Leaf,,,,,1-3B,2,shopify,1,deny,manual,21.6,47,TRUE,TRUE,fat asshole1-3B.jpg
1-3C,Flowers,Sterling silver flowers.  Made by Moress,Moress,Bead,"Nature,Sterling Silver",TRUE,Title,Flowers,,,,,1-3C,2,shopify,1,deny,manual,21.6,,TRUE,TRUE,fat asshole1-3C.jpg
1-3D,Flower Basket,Sterling silver flower basket.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Flower Basket,,,,,1-3D,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-3D.jpg
1-3E,Flower Bouquet,Sterling silver flower bouquet.  Made by Novo,Novo,Bead,"Nature,Sterling Silver",TRUE,Title,Flower Bouquet,,,,,1-3E,2,shopify,1,deny,manual,31.2,52,TRUE,TRUE,fat asshole1-3E.jpg
1-3F,Mushrooms,Sterling silver mushrooms.  Made by Novo,Novo,Bead,"Nature,Sterling Silver",TRUE,Title,Mushrooms,,,,,1-3F,2,shopify,1,deny,manual,31.2,52,TRUE,TRUE,fat asshole1-3F.jpg
1-3G,Flower Wreath,Sterling silver flower wreath.  Made by Novo,Novo,Bead,"Nature,Sterling Silver",TRUE,Title,Flower Wreath,,,,,1-3G,2,shopify,1,deny,manual,31.2,52,TRUE,TRUE,fat asshole1-3G.jpg
1-3H,Dangle Leaf,Sterling silver dangle leaf.  Made by Israelilink,Israelilink,Bead,"Nature,Sterling Silver",TRUE,Title,Dangle Leaf,,,,,1-3H,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-3H.jpg
1-3I,Floral Bead,Sterling silver floral bead.  Made by Zable,Zable,Bead,"Nature,Sterling Silver",TRUE,Title,Floral Bead,,,,,1-3I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-3I.jpg
1-3J,Floral Peace Sign,Sterling silver floral peace sign.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Floral Peace Sign,,,,,1-3J,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-3J.jpg
1-4A,Mushroom House,Sterling silver mushroom house.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver",TRUE,Title,Mushroom House,,,,,1-4A,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-4A.jpg
1-4B,Mushroom,Sterling silver mushroom.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Mushroom,,,,,1-4B,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-4B.jpg
1-4C,Acorn,Sterling silver acorn.  Made by Halia,Halia,Bead,"Nature,Sterling Silver",TRUE,Title,Acorn,,,,,1-4C,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-4C.jpg
1-4D,Acorn,Sterling silver acorn.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver",TRUE,Title,Acorn,,,,,1-4D,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-4D.jpg
1-4E,Fern leaves,Sterling silver fern leaves.  Made by Zable,Zable,Bead,"Nature,Sterling Silver",TRUE,Title,Fern leaves,,,,,1-4E,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-4E.jpg
1-4H,Fern ,Sterling silver fern .  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver",TRUE,Title,Fern ,,,,,1-4H,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-4H.jpg
1-4I,Leaves,Sterling silver leaves.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Leaves,,,,,1-4I,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-4I.jpg
